OBJECTID,isocluster2,X,Y,isocluster2_1
450,1,635820.000000000000000,4331790.000000000000000,1.000000000000000
451,1,635850.000000000000000,4331790.000000000000000,1.000000000000000
452,1,635880.000000000000000,4331790.000000000000000,1.000000000000000
453,1,635910.000000000000000,4331790.000000000000000,1.000000000000000
454,1,635940.000000000000000,4331790.000000000000000,1.000000000000000
455,1,635970.000000000000000,4331790.000000000000000,1.000000000000000
456,1,636000.000000000000000,4331790.000000000000000,1.000000000000000
457,1,633960.000000000000000,4331760.000000000000000,1.000000000000000
458,1,633990.000000000000000,4331760.000000000000000,1.000000000000000
459,1,634020.000000000000000,4331760.000000000000000,1.000000000000000
460,1,634050.000000000000000,4331760.000000000000000,1.000000000000000
461,2,634080.000000000000000,4331760.000000000000000,2.000000000000000
462,1,634110.000000000000000,4331760.000000000000000,1.000000000000000
463,1,634140.000000000000000,4331760.000000000000000,1.000000000000000
464,1,634170.000000000000000,4331760.000000000000000,1.000000000000000
465,1,634200.000000000000000,4331760.000000000000000,1.000000000000000
466,1,634230.000000000000000,4331760.000000000000000,1.000000000000000
467,1,634260.000000000000000,4331760.000000000000000,1.000000000000000
468,1,634290.000000000000000,4331760.000000000000000,1.000000000000000
469,1,634320.000000000000000,4331760.000000000000000,1.000000000000000
470,1,634350.000000000000000,4331760.000000000000000,1.000000000000000
471,2,634380.000000000000000,4331760.000000000000000,2.000000000000000
472,2,634410.000000000000000,4331760.000000000000000,2.000000000000000
473,1,634440.000000000000000,4331760.000000000000000,1.000000000000000
474,1,634470.000000000000000,4331760.000000000000000,1.000000000000000
475,2,634500.000000000000000,4331760.000000000000000,2.000000000000000
476,2,634530.000000000000000,4331760.000000000000000,2.000000000000000
477,2,634560.000000000000000,4331760.000000000000000,2.000000000000000
478,2,634590.000000000000000,4331760.000000000000000,2.000000000000000
479,2,634620.000000000000000,4331760.000000000000000,2.000000000000000
480,2,634650.000000000000000,4331760.000000000000000,2.000000000000000
481,1,634680.000000000000000,4331760.000000000000000,1.000000000000000
482,1,634710.000000000000000,4331760.000000000000000,1.000000000000000
483,1,634740.000000000000000,4331760.000000000000000,1.000000000000000
484,1,634770.000000000000000,4331760.000000000000000,1.000000000000000
485,1,634800.000000000000000,4331760.000000000000000,1.000000000000000
486,1,634830.000000000000000,4331760.000000000000000,1.000000000000000
487,1,634860.000000000000000,4331760.000000000000000,1.000000000000000
488,1,634890.000000000000000,4331760.000000000000000,1.000000000000000
489,1,634920.000000000000000,4331760.000000000000000,1.000000000000000
490,1,634950.000000000000000,4331760.000000000000000,1.000000000000000
491,1,634980.000000000000000,4331760.000000000000000,1.000000000000000
492,1,635010.000000000000000,4331760.000000000000000,1.000000000000000
493,1,635040.000000000000000,4331760.000000000000000,1.000000000000000
494,1,635070.000000000000000,4331760.000000000000000,1.000000000000000
495,1,635100.000000000000000,4331760.000000000000000,1.000000000000000
496,1,635130.000000000000000,4331760.000000000000000,1.000000000000000
497,1,635160.000000000000000,4331760.000000000000000,1.000000000000000
498,1,635190.000000000000000,4331760.000000000000000,1.000000000000000
499,1,635220.000000000000000,4331760.000000000000000,1.000000000000000
500,1,635250.000000000000000,4331760.000000000000000,1.000000000000000
501,1,635280.000000000000000,4331760.000000000000000,1.000000000000000
502,1,635310.000000000000000,4331760.000000000000000,1.000000000000000
503,1,635340.000000000000000,4331760.000000000000000,1.000000000000000
504,1,635370.000000000000000,4331760.000000000000000,1.000000000000000
505,1,635400.000000000000000,4331760.000000000000000,1.000000000000000
506,1,635430.000000000000000,4331760.000000000000000,1.000000000000000
507,1,635460.000000000000000,4331760.000000000000000,1.000000000000000
508,1,635490.000000000000000,4331760.000000000000000,1.000000000000000
509,1,635520.000000000000000,4331760.000000000000000,1.000000000000000
510,1,635550.000000000000000,4331760.000000000000000,1.000000000000000
511,1,635580.000000000000000,4331760.000000000000000,1.000000000000000
512,1,635610.000000000000000,4331760.000000000000000,1.000000000000000
513,1,635640.000000000000000,4331760.000000000000000,1.000000000000000
514,1,635670.000000000000000,4331760.000000000000000,1.000000000000000
515,1,635700.000000000000000,4331760.000000000000000,1.000000000000000
516,1,635730.000000000000000,4331760.000000000000000,1.000000000000000
517,1,635760.000000000000000,4331760.000000000000000,1.000000000000000
518,1,635790.000000000000000,4331760.000000000000000,1.000000000000000
519,1,635820.000000000000000,4331760.000000000000000,1.000000000000000
520,1,635850.000000000000000,4331760.000000000000000,1.000000000000000
521,1,635880.000000000000000,4331760.000000000000000,1.000000000000000
522,1,635910.000000000000000,4331760.000000000000000,1.000000000000000
523,1,635940.000000000000000,4331760.000000000000000,1.000000000000000
524,1,635970.000000000000000,4331760.000000000000000,1.000000000000000
525,1,636000.000000000000000,4331760.000000000000000,1.000000000000000
526,2,633960.000000000000000,4331730.000000000000000,2.000000000000000
527,2,633990.000000000000000,4331730.000000000000000,2.000000000000000
528,1,634020.000000000000000,4331730.000000000000000,1.000000000000000
529,1,634050.000000000000000,4331730.000000000000000,1.000000000000000
530,2,634080.000000000000000,4331730.000000000000000,2.000000000000000
531,2,634110.000000000000000,4331730.000000000000000,2.000000000000000
532,1,634140.000000000000000,4331730.000000000000000,1.000000000000000
533,1,634170.000000000000000,4331730.000000000000000,1.000000000000000
534,1,634200.000000000000000,4331730.000000000000000,1.000000000000000
535,1,634230.000000000000000,4331730.000000000000000,1.000000000000000
536,1,634260.000000000000000,4331730.000000000000000,1.000000000000000
537,1,634290.000000000000000,4331730.000000000000000,1.000000000000000
538,1,634320.000000000000000,4331730.000000000000000,1.000000000000000
539,1,634350.000000000000000,4331730.000000000000000,1.000000000000000
540,1,634380.000000000000000,4331730.000000000000000,1.000000000000000
541,1,634410.000000000000000,4331730.000000000000000,1.000000000000000
542,1,634440.000000000000000,4331730.000000000000000,1.000000000000000
543,2,634470.000000000000000,4331730.000000000000000,2.000000000000000
544,2,634500.000000000000000,4331730.000000000000000,2.000000000000000
545,2,634530.000000000000000,4331730.000000000000000,2.000000000000000
546,2,634560.000000000000000,4331730.000000000000000,2.000000000000000
547,2,634590.000000000000000,4331730.000000000000000,2.000000000000000
548,2,634620.000000000000000,4331730.000000000000000,2.000000000000000
549,2,634650.000000000000000,4331730.000000000000000,2.000000000000000
550,2,634680.000000000000000,4331730.000000000000000,2.000000000000000
551,1,634710.000000000000000,4331730.000000000000000,1.000000000000000
552,1,634740.000000000000000,4331730.000000000000000,1.000000000000000
553,1,634770.000000000000000,4331730.000000000000000,1.000000000000000
554,1,634800.000000000000000,4331730.000000000000000,1.000000000000000
555,2,634830.000000000000000,4331730.000000000000000,2.000000000000000
556,2,634860.000000000000000,4331730.000000000000000,2.000000000000000
557,1,634890.000000000000000,4331730.000000000000000,1.000000000000000
558,1,634920.000000000000000,4331730.000000000000000,1.000000000000000
559,1,634950.000000000000000,4331730.000000000000000,1.000000000000000
560,1,634980.000000000000000,4331730.000000000000000,1.000000000000000
561,1,635010.000000000000000,4331730.000000000000000,1.000000000000000
562,1,635040.000000000000000,4331730.000000000000000,1.000000000000000
563,1,635070.000000000000000,4331730.000000000000000,1.000000000000000
564,1,635100.000000000000000,4331730.000000000000000,1.000000000000000
565,1,635130.000000000000000,4331730.000000000000000,1.000000000000000
566,1,635160.000000000000000,4331730.000000000000000,1.000000000000000
567,1,635190.000000000000000,4331730.000000000000000,1.000000000000000
568,1,635220.000000000000000,4331730.000000000000000,1.000000000000000
569,1,635250.000000000000000,4331730.000000000000000,1.000000000000000
570,1,635280.000000000000000,4331730.000000000000000,1.000000000000000
571,1,635310.000000000000000,4331730.000000000000000,1.000000000000000
572,1,635340.000000000000000,4331730.000000000000000,1.000000000000000
573,1,635370.000000000000000,4331730.000000000000000,1.000000000000000
574,1,635400.000000000000000,4331730.000000000000000,1.000000000000000
575,1,635430.000000000000000,4331730.000000000000000,1.000000000000000
576,1,635460.000000000000000,4331730.000000000000000,1.000000000000000
577,1,635490.000000000000000,4331730.000000000000000,1.000000000000000
578,1,635520.000000000000000,4331730.000000000000000,1.000000000000000
579,1,635550.000000000000000,4331730.000000000000000,1.000000000000000
580,1,635580.000000000000000,4331730.000000000000000,1.000000000000000
581,1,635610.000000000000000,4331730.000000000000000,1.000000000000000
582,1,635640.000000000000000,4331730.000000000000000,1.000000000000000
583,1,635670.000000000000000,4331730.000000000000000,1.000000000000000
584,1,635700.000000000000000,4331730.000000000000000,1.000000000000000
585,1,635730.000000000000000,4331730.000000000000000,1.000000000000000
586,1,635760.000000000000000,4331730.000000000000000,1.000000000000000
587,1,635790.000000000000000,4331730.000000000000000,1.000000000000000
588,1,635820.000000000000000,4331730.000000000000000,1.000000000000000
589,1,635850.000000000000000,4331730.000000000000000,1.000000000000000
590,1,635880.000000000000000,4331730.000000000000000,1.000000000000000
591,1,635910.000000000000000,4331730.000000000000000,1.000000000000000
592,1,635940.000000000000000,4331730.000000000000000,1.000000000000000
593,1,635970.000000000000000,4331730.000000000000000,1.000000000000000
594,1,636000.000000000000000,4331730.000000000000000,1.000000000000000
595,1,633960.000000000000000,4331700.000000000000000,1.000000000000000
596,1,633990.000000000000000,4331700.000000000000000,1.000000000000000
597,1,634020.000000000000000,4331700.000000000000000,1.000000000000000
598,1,634050.000000000000000,4331700.000000000000000,1.000000000000000
599,2,634080.000000000000000,4331700.000000000000000,2.000000000000000
600,2,634110.000000000000000,4331700.000000000000000,2.000000000000000
601,1,634140.000000000000000,4331700.000000000000000,1.000000000000000
602,1,634170.000000000000000,4331700.000000000000000,1.000000000000000
603,1,634200.000000000000000,4331700.000000000000000,1.000000000000000
604,1,634230.000000000000000,4331700.000000000000000,1.000000000000000
605,1,634260.000000000000000,4331700.000000000000000,1.000000000000000
606,1,634290.000000000000000,4331700.000000000000000,1.000000000000000
607,1,634320.000000000000000,4331700.000000000000000,1.000000000000000
608,1,634350.000000000000000,4331700.000000000000000,1.000000000000000
609,1,634380.000000000000000,4331700.000000000000000,1.000000000000000
610,1,634410.000000000000000,4331700.000000000000000,1.000000000000000
611,1,634440.000000000000000,4331700.000000000000000,1.000000000000000
612,2,634470.000000000000000,4331700.000000000000000,2.000000000000000
613,2,634500.000000000000000,4331700.000000000000000,2.000000000000000
614,2,634530.000000000000000,4331700.000000000000000,2.000000000000000
615,2,634560.000000000000000,4331700.000000000000000,2.000000000000000
616,2,634590.000000000000000,4331700.000000000000000,2.000000000000000
617,2,634620.000000000000000,4331700.000000000000000,2.000000000000000
618,2,634650.000000000000000,4331700.000000000000000,2.000000000000000
619,2,634680.000000000000000,4331700.000000000000000,2.000000000000000
620,2,634710.000000000000000,4331700.000000000000000,2.000000000000000
621,2,634740.000000000000000,4331700.000000000000000,2.000000000000000
622,2,634770.000000000000000,4331700.000000000000000,2.000000000000000
623,1,634800.000000000000000,4331700.000000000000000,1.000000000000000
624,1,634830.000000000000000,4331700.000000000000000,1.000000000000000
625,2,634860.000000000000000,4331700.000000000000000,2.000000000000000
626,2,634890.000000000000000,4331700.000000000000000,2.000000000000000
627,2,634920.000000000000000,4331700.000000000000000,2.000000000000000
628,1,634950.000000000000000,4331700.000000000000000,1.000000000000000
629,1,634980.000000000000000,4331700.000000000000000,1.000000000000000
630,1,635010.000000000000000,4331700.000000000000000,1.000000000000000
631,1,635040.000000000000000,4331700.000000000000000,1.000000000000000
632,1,635070.000000000000000,4331700.000000000000000,1.000000000000000
633,1,635100.000000000000000,4331700.000000000000000,1.000000000000000
634,1,635130.000000000000000,4331700.000000000000000,1.000000000000000
635,1,635160.000000000000000,4331700.000000000000000,1.000000000000000
